id_chauffeur,nom,retard_moyen
244,Alex Rousseau,7.0772357723577235
681,Maya Fontaine,7.0772357723577235
1158,Sasha Lefevre,7.0772357723577235
1609,Ariel Petit,7.0772357723577235
1722,Chris Bourgeois,7.0772357723577235
2318,Morgan Dupont,7.0772357723577235
2364,Riley Blanc,7.0772357723577235
2601,Noa Perrin,7.0772357723577235
2855,Ariel Marin,7.0772357723577235
2978,Luca Robin,7.0772357723577235
2893,Sasha Garnier,7.070796460176991
3,Riley Laurent,7.05664263645726
607,Maya Moreau,7.05511811023622
664,Maya Dupont,7.05511811023622
879,Jamie Garnier,7.05511811023622
1172,Taylor Rousseau,7.05511811023622
1396,Owen Dupont,7.05511811023622
1661,Noa Moreau,7.05511811023622
1687,Morgan Blanc,7.05511811023622
1976,Chris Faure,7.05511811023622
2878,Morgan Laurent,7.05511811023622
2895,Zoe Dupont,7.05511811023622
1311,Drew Rousseau,7.05327868852459
463,Taylor Faure,7.049740932642487
2489,Ariel Rousseau,7.047464940668824
1071,Chris Bernard,7.039054470709147
1702,Luca Mercier,7.039054470709147
2938,Jordan Marin,7.038988408851423
1343,Jordan Petit,7.03725881570193
99,Ariel Fontaine,7.036734693877551
551,Sky Robin,7.036734693877551
977,Cameron Lefevre,7.036734693877551
1155,Maya Rousseau,7.036734693877551
1483,Noa Lefevre,7.036734693877551
1749,Alex Marin,7.036734693877551
2549,Riley Moreau,7.036734693877551
2998,Owen Vincent,7.036734693877551
1122,Owen Vincent,7.0328879753340185
447,Sam Lefevre,7.030938123752495
1636,Riley Laurent,7.023445463812436
380,Ariel Petit,7.0230460921843685
1972,Drew Vincent,7.0207715133531154
160,Noa Marin,7.01875
1086,Taylor Perrin,7.01875
1283,Robin Fontaine,7.01875
1640,Chris Bernard,7.01875
1660,Sky Marin,7.01875
1667,Noa Rousseau,7.01875
2625,Riley Garnier,7.01875
344,Maya Moreau,7.017857142857143
686,Morgan Blanc,7.017857142857143
722,Noa Faure,7.017857142857143
729,Ariel Bourgeois,7.017857142857143
1202,Noa Chevalier,7.017857142857143
1672,Luca Petit,7.017857142857143
1891,Owen Lefevre,7.017857142857143
2146,Chris Rousseau,7.017857142857143
2443,Robin Rousseau,7.017857142857143
2744,Chris Giraud,7.017857142857143
828,Jordan Lefevre,7.014084507042254
2794,Sasha Marin,7.013052208835341
192,Alex Fontaine,7.008602150537635
1157,Casey Blanc,7.008602150537635
1315,Sasha Garnier,7.008602150537635
2021,Ariel Lefevre,7.008602150537635
2068,Drew Robin,7.008602150537635
544,Sasha Rousseau,7.008056394763344
104,Sam Bernard,7.007905138339921
393,Jamie Lefevre,7.007905138339921
478,Maya Faure,7.007905138339921
670,Owen Bernard,7.007905138339921
893,Jordan Moreau,7.007905138339921
1272,Owen Bernard,7.007905138339921
1384,Chris Rousseau,7.007905138339921
2413,Robin Perrin,7.007905138339921
2436,Jordan Rousseau,7.007905138339921
2437,Drew Vincent,7.007905138339921
2910,Maya Bourgeois,7.007905138339921
2937,Owen Bernard,7.007905138339921
126,Owen Lefevre,7.004098360655738
383,Morgan Fontaine,7.004098360655738
523,Casey Fontaine,7.004098360655738
653,Maya Bourgeois,7.004098360655738
724,Chris Garnier,7.004098360655738
1464,Jordan Petit,7.004098360655738
1730,Chris Bernard,7.004098360655738
2115,Cameron Dupont,7.004098360655738
2592,Sky Marin,7.004098360655738
2595,Alex Chevalier,7.004098360655738
1025,Sam Bourgeois,7.004036326942482
688,Luca Petit,7.002036659877801
882,Sky Giraud,7.002036659877801
961,Sam Fontaine,7.002036659877801
1129,Maya Bourgeois,7.002036659877801
1281,Cameron Robin,7.002036659877801
1435,Alex Bourgeois,7.002036659877801
1459,Sasha Giraud,7.002036659877801
1485,Ariel Dupont,7.002036659877801
1932,Ariel Bourgeois,7.002036659877801
2199,Drew Bourgeois,7.002036659877801
2280,Drew Petit,7.002036659877801
2343,Luca Chevalier,7.002036659877801
2602,Robin Faure,7.002036659877801
2663,Taylor Rousseau,7.002036659877801
2777,Robin Petit,7.002036659877801
1759,Robin Fontaine,6.997950819672131
2322,Cameron Dupont,6.9960079840319365
291,Morgan Bourgeois,6.9958932238193015
413,Alex Marin,6.9958932238193015
1872,Cameron Rousseau,6.9958932238193015
2291,Jamie Blanc,6.9958932238193015
2307,Owen Bourgeois,6.9958932238193015
2344,Cameron Rousseau,6.9958932238193015
2554,Luca Perrin,6.9958932238193015
1043,Cameron Marin,6.993743482794578
784,Morgan Bernard,6.993548387096774
1068,Zoe Bernard,6.993548387096774
1284,Robin Lefevre,6.993548387096774
1400,Owen Chevalier,6.993548387096774
1613,Alex Faure,6.993548387096774
1794,Cameron Moreau,6.993548387096774
1884,Maya Rousseau,6.993548387096774
1894,Riley Bourgeois,6.993548387096774
2086,Luca Robin,6.993548387096774
2207,Sky Dupont,6.993548387096774
2827,Alex Fontaine,6.993548387096774
2924,Riley Blanc,6.993548387096774
2029,Chris Bourgeois,6.992985971943888
1246,Ariel Bernard,6.992015968063872
1695,Casey Lefevre,6.991897366644159
2141,Luca Perrin,6.991080277502478
57,Jordan Petit,6.990215264187867
252,Cameron Mercier,6.990215264187867
343,Taylor Blanc,6.990215264187867
411,Morgan Faure,6.990215264187867
913,Morgan Rousseau,6.990215264187867
1239,Taylor Bourgeois,6.990215264187867
1300,Sky Blanc,6.990215264187867
1463,Luca Laurent,6.990215264187867
1625,Taylor Rousseau,6.990215264187867
1696,Cameron Bernard,6.990215264187867
1721,Owen Dupont,6.990215264187867
2988,Cameron Moreau,6.990215264187867
129,Noa Lefevre,6.986604152712659
1128,Ariel Mercier,6.9809322033898304
111,Alex Moreau,6.980119284294235
622,Sasha Dupont,6.980119284294235
870,Cameron Perrin,6.980119284294235
1216,Jamie Bernard,6.980119284294235
1314,Zoe Robin,6.980119284294235
1317,Jordan Laurent,6.980119284294235
1492,Riley Petit,6.980119284294235
2594,Jamie Garnier,6.980119284294235
345,Taylor Bourgeois,6.978813559322034
569,Sasha Perrin,6.978813559322034
1150,Alex Blanc,6.978813559322034
1221,Riley Moreau,6.978813559322034
1332,Chris Blanc,6.978813559322034
2101,Luca Moreau,6.978813559322034
2408,Casey Bourgeois,6.978813559322034
2864,Drew Mercier,6.978813559322034
2975,Taylor Perrin,6.978813559322034
1773,Jamie Rousseau,6.977977977977978
119,Riley Chevalier,6.975806451612903
453,Chris Marin,6.975806451612903
727,Alex Giraud,6.975806451612903
812,Jamie Moreau,6.975806451612903
1372,Luca Dupont,6.975806451612903
1405,Drew Giraud,6.975806451612903
2042,Maya Lefevre,6.975806451612903
2404,Drew Bernard,6.975806451612903
2454,Casey Rousseau,6.975806451612903
2305,Morgan Faure,6.97577519379845
106,Riley Moreau,6.969543147208122
2093,Casey Rousseau,6.969543147208122
142,Noa Giraud,6.968410661401777
80,Robin Dupont,6.967010309278351
514,Sam Laurent,6.967010309278351
649,Owen Faure,6.967010309278351
771,Chris Bernard,6.967010309278351
1146,Riley Robin,6.967010309278351
1561,Jordan Rousseau,6.967010309278351
2077,Noa Lefevre,6.967010309278351
2363,Alex Faure,6.967010309278351
2756,Taylor Perrin,6.967010309278351
2775,Drew Bourgeois,6.967010309278351
2986,Casey Bourgeois,6.967010309278351
207,Jamie Lefevre,6.965587044534413
355,Taylor Rousseau,6.965587044534413
422,Cameron Faure,6.965587044534413
441,Riley Petit,6.965587044534413
534,Riley Marin,6.965587044534413
863,Alex Bourgeois,6.965587044534413
1052,Maya Lefevre,6.965587044534413
1333,Ariel Rousseau,6.965587044534413
1645,Maya Lefevre,6.965587044534413
2325,Cameron Rousseau,6.965587044534413
1478,Robin Perrin,6.964
1928,Robin Laurent,6.963525835866261
1011,Chris Lefevre,6.963165075034106
2157,Sam Garnier,6.961462450592886
107,Drew Perrin,6.957528957528957
979,Zoe Mercier,6.957528957528957
1458,Jordan Bourgeois,6.957528957528957
1479,Taylor Blanc,6.957528957528957
1533,Morgan Dupont,6.957528957528957
1725,Alex Faure,6.957528957528957
1738,Ariel Moreau,6.957528957528957
2005,Taylor Vincent,6.957528957528957
2677,Alex Faure,6.957528957528957
2840,Maya Petit,6.957528957528957
1218,Riley Marin,6.954268292682927
1487,Sky Moreau,6.954268292682927
1848,Alex Rousseau,6.9535353535353535
648,Luca Giraud,6.953299492385787
1584,Sam Petit,6.9502487562189055
642,Ariel Perrin,6.947261663286004
918,Alex Robin,6.947261663286004
1715,Casey Bernard,6.947261663286004
2038,Ariel Lefevre,6.947261663286004
2131,Jordan Laurent,6.947261663286004
2135,Casey Giraud,6.947261663286004
2195,Noa Bourgeois,6.947261663286004
2396,Sasha Garnier,6.947261663286004
2497,Riley Faure,6.947261663286004
2705,Noa Moreau,6.947261663286004
2721,Casey Robin,6.947261663286004
2854,Ariel Petit,6.947261663286004
1954,Zoe Dupont,6.945752302968271
1506,Jamie Petit,6.945378151260504
2168,Owen Bourgeois,6.944973544973545
761,Alex Chevalier,6.9411764705882355
2378,Noa Faure,6.940217391304348
1489,Drew Petit,6.939362795477903
2290,Sky Vincent,6.939036381514257
1554,Chris Rousseau,6.938733125649014
811,Cameron Petit,6.936781609195402
1653,Luca Garnier,6.936781609195402
1808,Sam Moreau,6.936781609195402
1977,Owen Laurent,6.936781609195402
2151,Drew Perrin,6.936781609195402
2476,Maya Rousseau,6.936781609195402
2522,Cameron Moreau,6.936781609195402
2979,Taylor Faure,6.936781609195402
2973,Cameron Rousseau,6.933683519369665
454,Jordan Fontaine,6.932489451476793
1073,Casey Petit,6.932307692307693
511,Owen Perrin,6.931464174454828
1832,Noa Vincent,6.927285318559557
635,Jamie Dupont,6.92578125
1277,Chris Bourgeois,6.92578125
1705,Riley Robin,6.92578125
1960,Owen Dupont,6.92578125
2064,Cameron Moreau,6.92578125
2072,Drew Vincent,6.92578125
2156,Taylor Marin,6.92578125
2299,Owen Mercier,6.92578125
2774,Taylor Marin,6.92578125
2776,Maya Chevalier,6.92578125
1875,Jordan Bourgeois,6.925149700598802
1881,Zoe Rousseau,6.924430641821946
6,Morgan Faure,6.922606924643585
980,Jamie Mercier,6.922606924643585
1188,Maya Bernard,6.922606924643585
1774,Ariel Petit,6.922606924643585
2425,Ariel Vincent,6.922606924643585
2725,Robin Lefevre,6.922606924643585
2972,Taylor Rousseau,6.922606924643585
2762,Jordan Giraud,6.9223901098901095
931,Jordan Marin,6.922290388548057
940,Luca Fontaine,6.922290388548057
993,Jamie Faure,6.922290388548057
1132,Alex Rousseau,6.922290388548057
1422,Chris Petit,6.922290388548057
1986,Casey Garnier,6.922290388548057
1991,Riley Mercier,6.922290388548057
2162,Jordan Bourgeois,6.922290388548057
2180,Cameron Laurent,6.922290388548057
2467,Casey Mercier,6.922290388548057
60,Cameron Dupont,6.921761998685076
2165,Alex Chevalier,6.915478615071283
2473,Drew Robin,6.914400805639477
2786,Morgan Bourgeois,6.910386965376782
2796,Jordan Bourgeois,6.9072375127421
1451,Chris Lefevre,6.905503634475597
2571,Drew Fontaine,6.90519877675841
1326,Sam Marin,6.900314795383001
915,Jordan Rousseau,6.899143672692674
612,Sam Bourgeois,6.895119418483905
1862,Sky Moreau,6.893660531697342
222,Chris Rousseau,6.893467336683417
2401,Taylor Bourgeois,6.893193717277487
1901,Sasha Garnier,6.890518084066471
360,Morgan Bourgeois,6.890318212593094
750,Morgan Dupont,6.889683350357507
2174,Sam Garnier,6.886503067484663
1168,Sam Petit,6.8844953173777315
2353,Jamie Bourgeois,6.884272997032641
1123,Drew Rousseau,6.878265155248891
1457,Jamie Rousseau,6.877593360995851
868,Ariel Perrin,6.875490196078432
471,Luca Blanc,6.872469635627531
738,Sasha Laurent,6.872469635627531
1058,Jamie Dupont,6.872469635627531
1662,Owen Dupont,6.872469635627531
2617,Taylor Blanc,6.872469635627531
176,Taylor Mercier,6.868534482758621
1374,Alex Petit,6.868534482758621
1772,Drew Petit,6.868534482758621
1877,Jamie Moreau,6.868534482758621
2242,Owen Rousseau,6.868534482758621
2248,Noa Dupont,6.868534482758621
2555,Sky Vincent,6.868534482758621
2957,Maya Rousseau,6.868534482758621
2226,Alex Garnier,6.868162692847124
125,Jordan Fontaine,6.866935483870968
1005,Cameron Blanc,6.864809081527348
1630,Jordan Vincent,6.862706913339824
427,Riley Rousseau,6.862068965517241
981,Casey Rousseau,6.862068965517241
1008,Jordan Rousseau,6.862068965517241
1049,Cameron Laurent,6.862068965517241
1064,Drew Dupont,6.862068965517241
1379,Noa Chevalier,6.862068965517241
1925,Taylor Rousseau,6.862068965517241
2486,Riley Mercier,6.862068965517241
2946,Taylor Petit,6.862068965517241
2956,Alex Giraud,6.862068965517241
849,Zoe Bourgeois,6.862003780718337
1207,Owen Robin,6.862003780718337
1297,Zoe Moreau,6.862003780718337
1843,Luca Dupont,6.862003780718337
1931,Morgan Moreau,6.862003780718337
2597,Chris Vincent,6.862003780718337
1121,Alex Moreau,6.861568247821878
2909,Ariel Dupont,6.861
283,Riley Garnier,6.859213250517598
492,Drew Robin,6.859213250517598
497,Cameron Garnier,6.859213250517598
892,Morgan Bernard,6.859213250517598
1748,Chris Lefevre,6.859213250517598
2047,Ariel Giraud,6.859213250517598
2091,Noa Perrin,6.859213250517598
2114,Zoe Marin,6.859213250517598
2451,Riley Lefevre,6.859213250517598
2853,Casey Dupont,6.859213250517598
2858,Maya Blanc,6.859213250517598
2951,Robin Blanc,6.859213250517598
568,Sasha Blanc,6.855194123819517
2783,Sasha Laurent,6.855172413793103
2150,Morgan Laurent,6.852652259332023
2784,Chris Perrin,6.852307692307693
564,Alex Dupont,6.851084812623274
2688,Zoe Perrin,6.851084812623274
2687,Owen Bourgeois,6.850156087408949
2824,Jamie Rousseau,6.849896480331263
1307,Owen Bernard,6.849846782431052
1051,Robin Dupont,6.846960167714885
941,Riley Petit,6.845853658536585
1274,Casey Chevalier,6.8446700507614215
15,Ariel Mercier,6.8412852969815
1167,Ariel Perrin,6.839622641509434
91,Sky Lefevre,6.838709677419355
2719,Chris Bourgeois,6.838461538461538
1699,Sky Dupont,6.838071065989848
859,Sam Laurent,6.836755646817249
930,Sasha Rousseau,6.8350622406639
2679,Noa Vincent,6.833333333333333
830,Owen Lefevre,6.83234126984127
840,Maya Garnier,6.8318401102687805
39,Sky Fontaine,6.831325301204819
152,Sam Bernard,6.831325301204819
279,Casey Fontaine,6.831325301204819
397,Owen Rousseau,6.831325301204819
542,Jamie Bourgeois,6.831325301204819
570,Riley Garnier,6.831325301204819
1711,Taylor Fontaine,6.831325301204819
1958,Alex Moreau,6.831325301204819
2002,Sam Chevalier,6.831325301204819
2206,Taylor Dupont,6.831325301204819
2351,Maya Fontaine,6.831325301204819
2661,Chris Fontaine,6.831325301204819
2907,Drew Laurent,6.831325301204819
1378,Jamie Marin,6.830111902339776
1603,Jamie Lefevre,6.830111902339776
321,Drew Fontaine,6.82851445663011
2083,Sam Mercier,6.826258637709773
2703,Taylor Moreau,6.823410696266397
299,Maya Laurent,6.822361546499478
29,Cameron Petit,6.816481294236603
277,Chris Mercier,6.81630648330059
1826,Jordan Garnier,6.815761448349308
1340,Morgan Moreau,6.812375249500998
2884,Luca Bourgeois,6.810920121334681
82,Luca Bernard,6.80811078140455
431,Morgan Rousseau,6.807653575025176
520,Owen Fontaine,6.807302231237323
747,Ariel Rousseau,6.807302231237323
927,Noa Rousseau,6.807302231237323
1021,Jamie Chevalier,6.807302231237323
1734,Sasha Petit,6.807302231237323
1995,Morgan Garnier,6.806889352818372
2016,Noa Blanc,6.806473364801079
2229,Taylor Mercier,6.806102362204724
2809,Taylor Robin,6.8057602143335565
2600,Alex Fontaine,6.8053892215568865
2798,Alex Blanc,6.804761904761905
1029,Owen Rousseau,6.804393305439331
1501,Alex Fontaine,6.804040404040404
2837,Maya Giraud,6.804034582132565
1805,Morgan Bourgeois,6.80276134122288
1259,Cameron Garnier,6.802693602693603
2997,Jordan Vincent,6.801242236024844
2727,Sam Robin,6.800395256916996
2007,Jamie Bernard,6.798201798201799
2035,Luca Moreau,6.792528352234823
1015,Drew Fontaine,6.789526686807654
219,Robin Lefevre,6.787593984962406
756,Cameron Garnier,6.787593984962406
776,Robin Robin,6.787593984962406
1679,Ariel Mercier,6.787593984962406
2052,Chris Petit,6.787593984962406
2160,Sky Vincent,6.787593984962406
2278,Owen Perrin,6.787593984962406
2388,Cameron Moreau,6.787593984962406
2738,Sam Robin,6.787593984962406
2755,Sam Giraud,6.787593984962406
2826,Taylor Faure,6.787593984962406
2829,Maya Moreau,6.787593984962406
1023,Chris Garnier,6.784332688588008
1166,Robin Vincent,6.783968719452591
1193,Cameron Lefevre,6.783673469387755
1242,Chris Bernard,6.783673469387755
1249,Ariel Giraud,6.783673469387755
1413,Owen Robin,6.783673469387755
1583,Sam Lefevre,6.783673469387755
2126,Alex Laurent,6.783673469387755
2155,Sasha Garnier,6.783673469387755
2286,Alex Garnier,6.783673469387755
2491,Jordan Bernard,6.783673469387755
2763,Riley Moreau,6.783673469387755
2982,Maya Rousseau,6.783673469387755
2989,Robin Vincent,6.783673469387755
1796,Owen Garnier,6.783638320775027
1119,Sasha Lefevre,6.782580222658808
2799,Ariel Laurent,6.781931464174455
2066,Luca Bourgeois,6.780185758513932
2477,Robin Rousseau,6.779381443298969
2011,Taylor Garnier,6.776088458880443
77,Riley Bourgeois,6.774193548387097
1204,Drew Marin,6.773399014778325
2680,Jamie Bernard,6.772413793103448
147,Noa Marin,6.771369721936148
667,Sasha Lefevre,6.771060455896928
38,Robin Faure,6.771058315334773
202,Owen Bourgeois,6.771058315334773
276,Chris Perrin,6.771058315334773
1165,Cameron Giraud,6.771058315334773
1676,Cameron Laurent,6.771058315334773
1870,Taylor Chevalier,6.771058315334773
2550,Jordan Mercier,6.771058315334773
2943,Jamie Rousseau,6.769456681350954
744,Owen Blanc,6.769154228855721
1137,Sasha Lefevre,6.767911200807266
1026,Alex Fontaine,6.766834170854271
1913,Casey Bourgeois,6.764418377321603
2922,Jamie Faure,6.763819095477387
628,Riley Bourgeois,6.760847628657921
2770,Chris Marin,6.758349705304519
348,Noa Perrin,6.755182625863771
1412,Morgan Perrin,6.755081300813008
1370,Chris Laurent,6.753951890034364
266,Noa Laurent,6.753799392097265
2590,Casey Rousseau,6.752720079129575
1144,Robin Chevalier,6.752284263959391
1739,Sky Chevalier,6.750499001996008
178,Jamie Petit,6.748414376321353
584,Sky Perrin,6.748414376321353
1047,Zoe Giraud,6.748414376321353
1085,Owen Chevalier,6.748414376321353
1562,Sam Rousseau,6.748414376321353
2657,Drew Fontaine,6.748414376321353
2678,Sky Petit,6.748414376321353
2898,Cameron Faure,6.748414376321353
2407,Sky Blanc,6.748133061778683
1477,Alex Faure,6.748125937031484
312,Owen Garnier,6.748106815464328
2488,Robin Blanc,6.747157190635452
1697,Cameron Petit,6.745600804424334
2903,Sasha Dupont,6.742636746143058
2267,Taylor Garnier,6.741966893865628
452,Alex Bernard,6.741902834008097
187,Jordan Dupont,6.740625
632,Robin Rousseau,6.738800827015851
1975,Owen Dupont,6.738601823708207
1615,Cameron Robin,6.738031914893617
208,Jordan Garnier,6.736434108527132
597,Riley Garnier,6.736434108527132
1569,Owen Mercier,6.736434108527132
1593,Owen Rousseau,6.736434108527132
1784,Sky Garnier,6.736434108527132
1869,Alex Rousseau,6.736434108527132
2208,Casey Rousseau,6.736434108527132
2341,Casey Bourgeois,6.736434108527132
2700,Sasha Rousseau,6.736434108527132
2821,Noa Bernard,6.736434108527132
65,Ariel Fontaine,6.735632183908046
627,Zoe Rousseau,6.735632183908046
1265,Ariel Laurent,6.735632183908046
1439,Chris Vincent,6.735632183908046
1497,Morgan Giraud,6.735632183908046
1502,Chris Blanc,6.735632183908046
1882,Taylor Vincent,6.735632183908046
2214,Maya Bourgeois,6.735632183908046
2275,Zoe Rousseau,6.735632183908046
2429,Jordan Rousseau,6.735632183908046
2934,Jamie Robin,6.735632183908046
2331,Owen Bernard,6.735059760956175
2060,Riley Mercier,6.734143049932523
2621,Zoe Moreau,6.733333333333333
1444,Chris Bourgeois,6.730846774193548
1385,Drew Faure,6.730769230769231
1145,Casey Faure,6.730348258706468
243,Drew Laurent,6.730006397952655
1809,Sky Chevalier,6.728148657949071
2094,Jamie Marin,6.7271853986551395
2667,Luca Moreau,6.727181544633901
97,Cameron Chevalier,6.726114649681529
114,Ariel Rousseau,6.726114649681529
230,Cameron Dupont,6.726114649681529
326,Robin Robin,6.726114649681529
728,Robin Garnier,6.726114649681529
777,Jamie Blanc,6.726114649681529
1045,Casey Laurent,6.726114649681529
1079,Casey Garnier,6.726114649681529
1608,Robin Bourgeois,6.726114649681529
1780,Sasha Mercier,6.726114649681529
2023,Taylor Perrin,6.726114649681529
2706,Jordan Fontaine,6.726114649681529
2823,Robin Mercier,6.726114649681529
2175,Taylor Chevalier,6.723120837297811
2593,Ariel Perrin,6.721212121212122
2730,Sasha Rousseau,6.72020202020202
1692,Sky Perrin,6.7197265625
379,Jamie Laurent,6.717267552182163
786,Ariel Laurent,6.717267552182163
834,Casey Giraud,6.717267552182163
1818,Sasha Rousseau,6.717267552182163
1949,Owen Perrin,6.717267552182163
1950,Cameron Blanc,6.717267552182163
2932,Noa Blanc,6.717267552182163
2530,Sam Mercier,6.716203259827421
1046,Drew Lefevre,6.7156580211335255
951,Cameron Chevalier,6.715254237288136
120,Chris Marin,6.715202052597819
1803,Sasha Perrin,6.71513353115727
2373,Owen Blanc,6.714285714285714
1143,Jordan Petit,6.713997985901309
2526,Zoe Vincent,6.712690355329949
1229,Luca Blanc,6.712121212121212
48,Ariel Garnier,6.711538461538462
52,Owen Fontaine,6.711538461538462
599,Zoe Faure,6.711538461538462
788,Jordan Laurent,6.711538461538462
1031,Owen Perrin,6.711538461538462
1290,Chris Perrin,6.711538461538462
1449,Robin Giraud,6.711538461538462
1491,Sam Blanc,6.711538461538462
1643,Chris Rousseau,6.711538461538462
2447,Jamie Dupont,6.711538461538462
2647,Ariel Rousseau,6.711538461538462
2580,Ariel Marin,6.710808179162609
2349,Alex Bourgeois,6.709547738693467
774,Cameron Blanc,6.709020368574199
934,Jordan Bourgeois,6.7075848303393215
1766,Owen Mercier,6.706706706706707
1556,Jamie Robin,6.70622009569378
2525,Noa Vincent,6.704590818363274
482,Luca Rousseau,6.70397842211733
1890,Chris Giraud,6.702675916749257
20,Sky Bernard,6.7008032128514055
313,Cameron Faure,6.7008032128514055
1232,Morgan Rousseau,6.7008032128514055
1763,Sasha Robin,6.7008032128514055
2058,Alex Perrin,6.7008032128514055
2428,Ariel Petit,6.7008032128514055
2626,Cameron Vincent,6.7008032128514055
2692,Luca Petit,6.7008032128514055
2737,Sasha Marin,6.7008032128514055
2012,Jamie Dupont,6.7006578947368425
184,Sky Giraud,6.699502487562189
371,Maya Chevalier,6.698924731182796
655,Owen Garnier,6.698924731182796
690,Casey Vincent,6.698924731182796
1445,Casey Giraud,6.698924731182796
1513,Zoe Giraud,6.698924731182796
1585,Owen Chevalier,6.698924731182796
1790,Ariel Laurent,6.698924731182796
2103,Riley Vincent,6.698924731182796
2202,Cameron Garnier,6.698924731182796
2635,Cameron Mercier,6.698924731182796
1016,Ariel Laurent,6.696761530912659
1709,Ariel Robin,6.695192307692308
2387,Sam Robin,6.694133157547792
2200,Owen Bourgeois,6.69331983805668
275,Sky Bourgeois,6.693251533742331
561,Chris Moreau,6.693251533742331
625,Maya Faure,6.693251533742331
816,Jamie Robin,6.693251533742331
823,Riley Marin,6.693251533742331
833,Taylor Mercier,6.693251533742331
896,Maya Robin,6.693251533742331
